x_value,total_1,total_2
3220,4182,2892
3221,4177,2895
3222,4176,2901
3223,4174,2900
3224,4179,2899
3225,4175,2903
3226,4169,2898
3227,4175,2898
3228,4177,2896
3229,4184,2892
3230,4185,2891
3231,4181,2886
3232,4183,2886
3233,4183,2890
3234,4179,2895
3235,4181,2896
3236,4175,2897
3237,4171,2893
3238,4166,2894
3239,4168,2900
3240,4167,2904
3241,4170,2900
3242,4168,2897
3243,4169,2897
3244,4176,2893
3245,4174,2889
3246,4172,2888
3247,4171,2883
3248,4176,2884
3249,4178,2886
3250,4173,2892
3251,4172,2891
3252,4168,2886
3253,4164,2882
3254,4170,2888
3255,4175,2889
3256,4170,2889
3257,4172,2888
3258,4168,2885
3259,4170,2890
3260,4170,2893
3261,4171,2891
3262,4176,2895
3263,4179,2890
3264,4176,2892
3265,4177,2894
3266,4183,2895
3267,4177,2894
3268,4185,2891
3269,4179,2896
3270,4174,2895
3271,4179,2890
3272,4178,2886
3273,4173,2888
3274,4178,2883
3275,4184,2879
3276,4184,2881
3277,4190,2886
3278,4188,2883
3279,4192,2882
3280,4192,2885
3281,4189,2889
3282,4183,2889
3283,4182,2888
3284,4184,2891
3285,4190,2891
3286,4192,2893
3287,4199,2899
3288,4197,2894
3289,4203,2889
3290,4210,2885
3291,4208,2881
3292,4202,2876
3293,4203,2877
3294,4198,2873
3295,4197,2875
3296,4203,2876
3297,4197,2877
3298,4197,2878
3299,4203,2878
3300,4201,2875
3301,4205,2870
3302,4204,2866
3303,4208,2863
3304,4213,2866
3305,4209,2863
3306,4210,2864
3307,4218,2866
3308,4224,2861
3309,4225,2860
3310,4230,2865
3311,4229,2866
3312,4233,2867
3313,4232,2866
3314,4236,2872
3315,4232,2876
3316,4229,2874
3317,4228,2872
3318,4223,2868
3319,4221,2870
3320,4226,2868
3321,4223,2873
3322,4225,2869
3323,4222,2869
3324,4230,2875
3325,4233,2879
3326,4237,2876
3327,4233,2872
3328,4230,2871
3329,4231,2869
3330,4227,2871
3331,4231,2871
3332,4234,2867
3333,4238,2865
3334,4239,2860
3335,4244,2858
3336,4247,2857
3337,4253,2862
3338,4255,2868
3339,4258,2863
3340,4261,2862
3341,4264,2857
3342,4270,2861
3343,4273,2859
3344,4274,2859
3345,4268,2859
3346,4272,2857
3347,4271,2863
3348,4270,2862
3349,4264,2866
3350,4261,2861
3351,4267,2867
3352,4264,2871
3353,4264,2871
3354,4260,2870
3355,4257,2873
3356,4253,2878
3357,4256,2875
3358,4254,2870
3359,4248,2872
3360,4254,2872
3361,4250,2877
3362,4248,2878
3363,4255,2881
3364,4249,2877
3365,4250,2882
3366,4246,2881
3367,4243,2879
3368,4247,2874
3369,4246,2873
3370,4243,2871
3371,4241,2873
3372,4238,2871
3373,4240,2875
3374,4237,2870
3375,4240,2871
3376,4238,2876
3377,4234,2878
3378,4237,2876
3379,4231,2876
3380,4230,2881
3381,4236,2881
3382,4236,2880
3383,4237,2882
3384,4235,2880
3385,4239,2881
3386,4244,2879
3387,4240,2882
3388,4235,2887
3389,4237,2887
3390,4236,2886
3391,4237,2883
3392,4240,2883
3393,4241,2887
3394,4247,2886
3395,4252,2890
3396,4246,2892
3397,4240,2898
3398,4235,2904
3399,4232,2901
3400,4238,2907
3401,4243,2907
3402,4250,2905
3403,4247,2904
3404,4248,2906
3405,4254,2904
3406,4258,2901
3407,4256,2897
3408,4260,2892
3409,4261,2896
3410,4258,2897
3411,4253,2902
3412,4249,2906
3413,4244,2901
3414,4252,2904
3415,4256,2904
3416,4251,2909
3417,4259,2908
3418,4265,2906
3419,4263,2910
3420,4263,2911
3421,4265,2910
3422,4264,2910
3423,4266,2909
3424,4273,2908
3425,4277,2909
3426,4284,2914
3427,4284,2918
3428,4279,2914
3429,4277,2911
3430,4276,2914
3431,4273,2909
3432,4279,2912
3433,4273,2916
3434,4272,2913
3435,4279,2909
3436,4276,2905
3437,4272,2900
3438,4269,2898
3439,4270,2895
3440,4270,2890
3441,4275,2895
3442,4274,2899
3443,4270,2898
3444,4268,2900
3445,4264,2902
3446,4265,2907
3447,4261,2906
3448,4269,2903
3449,4277,2905
3450,4273,2904
3451,4278,2905
3452,4277,2906
3453,4271,2911
3454,4267,2911
3455,4267,2917
3456,4275,2918
3457,4278,2919
3458,4283,2916
3459,4286,2918
3460,4293,2920
3461,4297,2916
3462,4293,2922
3463,4292,2921
3464,4293,2919
3465,4293,2917
3466,4300,2916
3467,4295,2915
3468,4296,2914
3469,4304,2915
3470,4307,2919
3471,4305,2920
3472,4312,2920
3473,4306,2923
3474,4310,2925
3475,4313,2930
3476,4315,2934
3477,4317,2936
3478,4313,2941
3479,4310,2938
3480,4310,2933
3481,4309,2938
3482,4313,2944
3483,4308,2943
3484,4308,2943
3485,4306,2949
3486,4313,2947
3487,4316,2949
3488,4320,2945
3489,4315,2947
3490,4315,2948
3491,4318,2945
3492,4312,2944
3493,4310,2942
3494,4307,2943
3495,4314,2942
3496,4308,2941
3497,4307,2938
3498,4307,2944
3499,4310,2941
3500,4310,2943
3501,4317,2941
3502,4312,2943
3503,4317,2938
3504,4311,2934
3505,4316,2929
3506,4318,2932
3507,4323,2928
3508,4317,2933
3509,4323,2932
3510,4330,2935
3511,4332,2933
3512,4340,2935
3513,4344,2936
3514,4341,2941
3515,4336,2939
3516,4340,2941
3517,4342,2947
3518,4350,2953
3519,4354,2954
3520,4353,2954
3521,4348,2954
3522,4349,2957
3523,4346,2958
3524,4348,2957
3525,4349,2954
3526,4346,2958
3527,4344,2964
3528,4348,2968
3529,4351,2963
3530,4347,2962
3531,4342,2966
3532,4346,2968
3533,4342,2963
3534,4349,2967
3535,4346,2962
3536,4348,2967
3537,4343,2972
3538,4344,2977
3539,4342,2975
3540,4342,2980
3541,4340,2986
3542,4348,2989
3543,4344,2985
3544,4352,2986
3545,4350,2990
3546,4356,2996
3547,4364,2999
3548,4361,3002
3549,4363,2997
3550,4361,2997
3551,4363,2992
3552,4362,2990
3553,4365,2994
3554,4371,2999
3555,4373,2998
3556,4381,2998
3557,4375,2999
3558,4373,2995
3559,4375,2992
3560,4370,2997
3561,4374,2994
3562,4375,2998
3563,4369,2999
3564,4377,3005
3565,4383,3000
3566,4385,2999
3567,4390,3003
3568,4385,2998
3569,4381,2997
3570,4378,2995
3571,4373,3000
3572,4380,2995
3573,4386,2999
3574,4392,3003
3575,4391,3001
3576,4396,3005
3577,4402,3004
3578,4401,3009
3579,4401,3010
3580,4404,3016
3581,4408,3013
3582,4408,3019
3583,4408,3018
3584,4405,3018
3585,4412,3023
3586,4420,3020
3587,4416,3026
3588,4423,3029
3589,4421,3029
3590,4425,3035
3591,4425,3041
3592,4420,3046
3593,4426,3046
3594,4426,3044
3595,4427,3039
3596,4432,3036
3597,4439,3042
3598,4439,3039
3599,4443,3035
3600,4442,3041
3601,4450,3046
3602,4445,3047
3603,4442,3045
3604,4447,3041
3605,4445,3037
3606,4447,3038
3607,4455,3036
3608,4463,3036
3609,4461,3039
3610,4468,3043
3611,4467,3048
3612,4468,3046
3613,4472,3051
3614,4474,3057
3615,4472,3053
3616,4479,3053
3617,4481,3048
3618,4484,3051
3619,4482,3052
3620,4484,3052
3621,4479,3048
3622,4474,3046
3623,4478,3051
3624,4472,3055
3625,4477,3055
3626,4483,3058
3627,4484,3064
3628,4492,3065
3629,4499,3069
3630,4505,3069
3631,4504,3070
3632,4511,3073
3633,4518,3079
3634,4512,3078
3635,4511,3079
3636,4510,3082
3637,4510,3088
3638,4505,3083
3639,4504,3085
3640,4498,3083
3641,4493,3078
3642,4492,3081
3643,4492,3079
3644,4491,3075
3645,4488,3080
3646,4494,3086
3647,4495,3091
3648,4495,3094
3649,4491,3091
3650,4495,3087
3651,4495,3092
3652,4503,3091
3653,4507,3089
3654,4506,3085
3655,4513,3086
3656,4520,3085
3657,4526,3086
3658,4531,3092
3659,4538,3091
3660,4539,3096
3661,4544,3099
3662,4549,3102
3663,4554,3100
3664,4548,3106
3665,4544,3105
3666,4550,3111
3667,4550,3115
3668,4547,3120
3669,4547,3119
3670,4552,3121
3671,4551,3119
3672,4548,3120
3673,4546,3122
3674,4542,3121
3675,4546,3127
3676,4547,3124
3677,4541,3130
3678,4541,3129
3679,4544,3135
3680,4547,3134
3681,4551,3132
3682,4558,3134
3683,4560,3133
3684,4564,3138
3685,4571,3139
3686,4575,3143
3687,4576,3148
3688,4574,3146
3689,4570,3142
3690,4566,3139
3691,4572,3142
3692,4571,3147
3693,4568,3151
3694,4570,3147
3695,4566,3151
3696,4565,3155
3697,4572,3155
3698,4574,3153
3699,4576,3159
3700,4583,3158
3701,4584,3153
3702,4578,3159
3703,4582,3154
3704,4586,3151
3705,4586,3157
3706,4593,3159
3707,4601,3163
3708,4606,3166
3709,4610,3165
3710,4614,3165
3711,4621,3163
3712,4618,3162
3713,4618,3168
3714,4620,3170
3715,4628,3165
3716,4629,3161
3717,4627,3164
3718,4635,3167
3719,4643,3166
3720,4648,3169
3721,4653,3168
3722,4650,3173
3723,4647,3170
3724,4643,3173
3725,4640,3171
3726,4636,3173
3727,4630,3168
3728,4625,3172
3729,4622,3167
3730,4618,3170
3731,4626,3172
3732,4631,3171
3733,4635,3167
3734,4634,3167
3735,4636,3167
3736,4633,3162
3737,4627,3164
3738,4635,3162
3739,4629,3168
3740,4627,3171
3741,4632,3167
3742,4639,3172
3743,4636,3178
3744,4639,3181
3745,4635,3177
3746,4641,3181
3747,4635,3187
3748,4634,3191
3749,4640,3197
3750,4640,3193
3751,4646,3198
3752,4641,3198
3753,4644,3193
3754,4651,3195
3755,4659,3197
3756,4660,3202
3757,4664,3207
3758,4659,3205
3759,4665,3209
3760,4669,3215
3761,4671,3219
3762,4676,3222
3763,4684,3219
3764,4684,3221
3765,4691,3216
3766,4687,3218
3767,4687,3219
3768,4686,3219
3769,4689,3219
3770,4686,3217
3771,4686,3216
3772,4689,3219
3773,4688,3220
3774,4689,3225
3775,4684,3231
3776,4679,3227
3777,4677,3225
3778,4674,3230
3779,4678,3236
3780,4677,3231
3781,4685,3235
3782,4693,3231
3783,4699,3237
3784,4696,3242
3785,4697,3247
3786,4695,3251
3787,4701,3251
3788,4695,3247
3789,4702,3252
3790,4702,3256
3791,4699,3257
3792,4694,3262
3793,4696,3268
3794,4699,3264
3795,4703,3266
3796,4711,3271
3797,4709,3266
3798,4705,3262
3799,4701,3262
3800,4701,3259
3801,4706,3259
3802,4711,3260
3803,4708,3263
3804,4712,3261
3805,4709,3263
3806,4710,3260
3807,4715,3255
3808,4719,3252
3809,4722,3247
3810,4717,3250
3811,4720,3252
3812,4718,3247
3813,4712,3250
3814,4708,3245
3815,4705,3248
3816,4702,3243
3817,4700,3246
3818,4703,3244
3819,4708,3239
3820,4705,3243
3821,4708,3247
3822,4702,3245
3823,4704,3249
3824,4705,3244
3825,4705,3249
3826,4708,3253
3827,4706,3248
3828,4707,3251
3829,4715,3251
3830,4712,3248
3831,4714,3250
3832,4710,3249
3833,4706,3255
3834,4711,3251
3835,4709,3247
3836,4706,3250
3837,4713,3251
3838,4714,3255
3839,4714,3261
3840,4710,3257
3841,4712,3260
3842,4717,3263
3843,4719,3261
3844,4714,3256
3845,4714,3253
3846,4715,3257
3847,4716,3262
3848,4718,3262
3849,4719,3266
3850,4720,3271
3851,4724,3272
3852,4725,3271
3853,4723,3276
3854,4729,3282
3855,4737,3286
3856,4731,3282
3857,4729,3281
3858,4723,3283
3859,4727,3289
3860,4733,3290
3861,4741,3292
3862,4742,3296
3863,4741,3292
3864,4747,3291
3865,4743,3289
3866,4739,3293
3867,4747,3298
3868,4754,3302
3869,4762,3300
3870,4764,3300
3871,4764,3305
3872,4771,3311
3873,4770,3307
3874,4778,3312
3875,4782,3311
3876,4784,3311
3877,4782,3314
3878,4782,3315
3879,4779,3316
3880,4781,3321
3881,4785,3316
3882,4786,3317
3883,4791,3321
3884,4785,3321
3885,4789,3327
3886,4790,3326
3887,4788,3328
3888,4792,3333
3889,4793,3337
3890,4801,3336
3891,4798,3337
3892,4792,3335
3893,4787,3336
3894,4795,3341
3895,4803,3347
3896,4806,3342
3897,4800,3343
3898,4803,3345
3899,4802,3351
3900,4808,3348
3901,4810,3343
3902,4807,3344
3903,4810,3347
3904,4815,3343
3905,4816,3346
3906,4817,3345
3907,4815,3347
3908,4814,3353
3909,4818,3356
3910,4820,3361
3911,4821,3366
3912,4826,3364
3913,4833,3368
3914,4838,3364
3915,4836,3367
3916,4839,3367
3917,4845,3367
3918,4842,3373
3919,4845,3368
3920,4843,3368
3921,4845,3367
3922,4846,3365
3923,4854,3371
3924,4857,3367
3925,4860,3362
3926,4858,3367
3927,4862,3366
3928,4859,3370
3929,4860,3368
3930,4863,3370
3931,4869,3366
3932,4874,3372
3933,4880,3375
3934,4875,3373
3935,4869,3378
3936,4877,3378
3937,4884,3375
3938,4885,3379
3939,4884,3376
3940,4891,3379
3941,4890,3378
3942,4884,3380
3943,4885,3384
3944,4891,3384
3945,4890,3384
3946,4887,3389
3947,4889,3390
3948,4890,3393
3949,4884,3393
3950,4883,3391
3951,4884,3391
3952,4878,3397
3953,4886,3396
3954,4885,3397
3955,4884,3395
3956,4892,3392
3957,4894,3396
3958,4892,3398
3959,4890,3402
3960,4892,3406
3961,4889,3412
3962,4895,3412
3963,4900,3417
3964,4895,3419
3965,4899,3424
3966,4896,3428
3967,4890,3430
3968,4888,3434
3969,4884,3430
3970,4891,3428
3971,4887,3429
3972,4883,3425
3973,4889,3425
3974,4895,3420
3975,4895,3416
3976,4896,3413
3977,4899,3413
3978,4893,3415
3979,4895,3411
3980,4899,3416
3981,4902,3416
3982,4900,3421
3983,4895,3427
3984,4892,3427
3985,4892,3429
3986,4889,3435
3987,4896,3438
3988,4894,3438
3989,4897,3444
3990,4905,3439
3991,4903,3437
3992,4911,3437
3993,4916,3442
3994,4912,3440
3995,4909,3442
3996,4914,3441
3997,4910,3439
3998,4908,3441
3999,4904,3447
4000,4909,3451
4001,4910,3456
4002,4916,3462
4003,4910,3463
4004,4912,3461
4005,4916,3458
4006,4924,3457
4007,4926,3453
4008,4924,3456
4009,4928,3459
4010,4924,3457
4011,4929,3455
4012,4932,3451
4013,4926,3454
4014,4928,3450
4015,4931,3445
4016,4936,3449
4017,4931,3444
4018,4926,3444
4019,4933,3449
4020,4941,3444
4021,4947,3442
4022,4953,3440
4023,4959,3436
4024,4962,3431
4025,4967,3433
4026,4972,3437
4027,4980,3435
4028,4988,3441
4029,4991,3440
4030,4986,3445
4031,4989,3449
4032,4994,3452
4033,4990,3448
4034,4995,3443
4035,4996,3443
4036,5004,3444
4037,5005,3448
4038,5013,3451
4039,5014,3452
4040,5016,3453
4041,5015,3453
4042,5021,3457
4043,5017,3459
4044,5016,3458
4045,5015,3456
4046,5016,3453
4047,5014,3455
4048,5017,3454
4049,5024,3450
4050,5021,3445
4051,5026,3451
4052,5027,3446
4053,5024,3451
4054,5021,3453
4055,5025,3455
4056,5028,3454
4057,5036,3457
4058,5031,3455
4059,5026,3454
4060,5024,3454
4061,5025,3459
4062,5029,3459
4063,5025,3462
4064,5019,3462
4065,5024,3459
4066,5029,3462
4067,5031,3466
4068,5027,3467
4069,5027,3469
4070,5030,3474
4071,5034,3477
4072,5036,3479
4073,5031,3479
4074,5028,3474
4075,5032,3478
4076,5033,3484
4077,5039,3483
4078,5038,3481
4079,5046,3481
4080,5045,3483
4081,5053,3481
4082,5057,3480
4083,5060,3476
4084,5054,3472
4085,5059,3467
4086,5062,3472
4087,5066,3469
4088,5072,3471
4089,5068,3471
4090,5063,3477
4091,5070,3472
4092,5076,3473
4093,5081,3479
4094,5083,3483
4095,5077,3489
4096,5073,3484
4097,5068,3482
4098,5068,3483
4099,5076,3488
4100,5083,3492
4101,5089,3490
4102,5087,3488
4103,5087,3486
4104,5083,3486
4105,5091,3485
4106,5099,3487
4107,5098,3485
4108,5096,3489
4109,5102,3488
4110,5098,3483
4111,5094,3479
4112,5095,3475
4113,5103,3475
4114,5105,3478
4115,5107,3483
4116,5115,3480
4117,5118,3475
4118,5121,3478
4119,5118,3474
4120,5112,3478
4121,5109,3479
4122,5112,3483
4123,5115,3489
4124,5115,3492
4125,5114,3490
4126,5108,3496
4127,5105,3493
4128,5110,3491
4129,5104,3488
4130,5104,3484
4131,5108,3488
4132,5108,3491
4133,5105,3486
4134,5110,3483
4135,5117,3482
4136,5120,3477
4137,5117,3476
4138,5123,3478
4139,5123,3482
4140,5127,3481
4141,5135,3482
4142,5131,3486
4143,5130,3490
4144,5131,3493
4145,5139,3495
4146,5137,3495
4147,5143,3491
4148,5139,3496
4149,5142,3495
4150,5150,3492
4151,5155,3487
4152,5152,3485
4153,5153,3483
4154,5155,3488
4155,5154,3494
4156,5148,3496
4157,5153,3491
4158,5159,3487
4159,5162,3484
4160,5168,3490
4161,5170,3493
4162,5177,3495
4163,5176,3501
4164,5170,3503
4165,5167,3499
4166,5166,3500
4167,5168,3495
4168,5171,3496
4169,5168,3496
4170,5163,3493
4171,5162,3492
4172,5158,3494
4173,5159,3493
4174,5166,3492
4175,5168,3498
4176,5170,3501
4177,5169,3497
4178,5163,3494
4179,5169,3491
4180,5167,3493
4181,5165,3491
4182,5171,3490
4183,5167,3494
4184,5168,3494
4185,5163,3493
4186,5165,3495
4187,5160,3497
4188,5168,3498
4189,5173,3502
4190,5179,3499
4191,5177,3498
4192,5173,3494
4193,5178,3489
4194,5182,3486
4195,5180,3491
4196,5179,3497
4197,5183,3496
4198,5186,3492
4199,5188,3488
4200,5193,3486
4201,5196,3491
4202,5196,3497
4203,5203,3498
4204,5203,3504
4205,5210,3501
4206,5217,3501
4207,5223,3500
4208,5229,3502
4209,5228,3505
4210,5234,3504
4211,5228,3499
4212,5230,3494
4213,5225,3498
4214,5228,3494
4215,5224,3489
4216,5227,3494
4217,5234,3491
4218,5235,3492
4219,5233,3498
4220,5229,3495
4221,5232,3497
4222,5230,3498
4223,5231,3500
4224,5227,3503
4225,5230,3503
4226,5235,3500
4227,5235,3502
4228,5237,3506
4229,5241,3512
4230,5249,3515
4231,5250,3516
4232,5251,3512
4233,5255,3514
4234,5254,3510
4235,5250,3512
4236,5258,3511
4237,5255,3516
4238,5254,3522
4239,5255,3526
4240,5253,3521
4241,5255,3524
4242,5251,3524
4243,5255,3528
4244,5255,3523
4245,5257,3529
4246,5264,3524
4247,5261,3521
4248,5261,3522
4249,5258,3519
4250,5254,3517
4251,5255,3515
4252,5251,3518
4253,5258,3514
4254,5266,3509
4255,5267,3510
4256,5272,3508
4257,5268,3505
4258,5275,3502
4259,5274,3504
4260,5280,3502
4261,5281,3507
4262,5280,3509
4263,5288,3508
4264,5286,3511
4265,5287,3510
4266,5287,3511
4267,5286,3509
4268,5291,3509
4269,5289,3511
4270,5286,3507
4271,5287,3510
4272,5291,3510
4273,5292,3514
4274,5295,3520
4275,5290,3525
4276,5297,3523
4277,5297,3523
4278,5301,3529
4279,5305,3529
4280,5299,3533
4281,5302,3528
4282,5299,3525
4283,5301,3523
4284,5308,3518
4285,5314,3513
4286,5311,3509
4287,5308,3505
4288,5309,3507
4289,5310,3509
4290,5312,3506
4291,5307,3501
4292,5307,3501
4293,5302,3507
4294,5302,3503
4295,5297,3498
4296,5294,3498
4297,5292,3499
4298,5297,3499
4299,5302,3494
4300,5296,3500
4301,5292,3503
4302,5292,3501
4303,5297,3499
4304,5296,3499
4305,5299,3501
4306,5295,3504
4307,5290,3506
4308,5287,3508
4309,5283,3510
4310,5282,3508
4311,5277,3514
4312,5272,3520
4313,5274,3522
4314,5281,3524
4315,5281,3521
4316,5288,3516
4317,5296,3519
4318,5292,3525
4319,5287,3531
4320,5292,3529
4321,5297,3533
4322,5294,3534
4323,5292,3532
4324,5291,3532
4325,5290,3533
4326,5296,3529
4327,5304,3534
4328,5312,3540
4329,5308,3537
4330,5315,3534
4331,5314,3538
4332,5314,3544
4333,5316,3539
4334,5321,3542
4335,5316,3547
4336,5310,3544
4337,5305,3545
4338,5301,3547
4339,5296,3553
4340,5292,3559
4341,5295,3559
4342,5300,3555
4343,5307,3551
4344,5306,3555
4345,5307,3560
4346,5312,3558
4347,5317,3559
4348,5322,3557
4349,5328,3556
4350,5327,3558
4351,5334,3561
4352,5329,3558
4353,5333,3556
4354,5335,3557
4355,5334,3557
4356,5329,3555
4357,5324,3553
4358,5329,3556
4359,5334,3553
4360,5334,3556
4361,5338,3555
4362,5342,3550
4363,5346,3551
4364,5345,3553
4365,5341,3553
4366,5341,3553
4367,5339,3557
4368,5346,3557
4369,5352,3553
4370,5346,3552
4371,5345,3553
4372,5341,3549
4373,5344,3555
4374,5349,3558
4375,5351,3564
4376,5357,3559
4377,5363,3563
4378,5364,3566
4379,5366,3572
4380,5364,3578
4381,5366,3582
4382,5366,3577
4383,5361,3578
4384,5362,3579
4385,5369,3575
4386,5364,3574
4387,5362,3578
4388,5361,3576
4389,5359,3572
4390,5359,3568
4391,5364,3571
4392,5371,3566
4393,5375,3568
4394,5372,3564
4395,5373,3568
4396,5371,3570
4397,5376,3566
4398,5382,3563
4399,5376,3565
4400,5380,3560
4401,5374,3560
4402,5373,3561
4403,5381,3557
4404,5378,3555
4405,5375,3560
4406,5378,3565
4407,5385,3560
4408,5382,3559
4409,5382,3562
4410,5383,3567
4411,5377,3571
4412,5372,3571
4413,5378,3572
4414,5385,3578
4415,5393,3581
4416,5398,3584
4417,5403,3579
4418,5405,3581
4419,5401,3586
4420,5395,3588
4421,5398,3586
4422,5392,3588
4423,5388,3590
4424,5383,3588
4425,5386,3592
4426,5393,3588
4427,5387,3583
4428,5386,3578
4429,5382,3577
4430,5379,3582
4431,5376,3586
4432,5375,3590
4433,5376,3594
4434,5373,3596
4435,5370,3594
4436,5372,3599
4437,5378,3594
4438,5380,3599
4439,5379,3594
4440,5380,3596
4441,5388,3598
4442,5392,3603
4443,5400,3609
4444,5398,3611
4445,5404,3609
4446,5405,3612
4447,5402,3617
4448,5404,3614
4449,5407,3613
4450,5411,3613
4451,5406,3619
4452,5406,3619
4453,5400,3615
4454,5405,3611
4455,5399,3615
4456,5393,3615
4457,5390,3616
4458,5384,3617
4459,5388,3620
4460,5391,3619
4461,5389,3620
4462,5383,3619
4463,5380,3620
4464,5385,3625
4465,5388,3626
4466,5387,3631
4467,5387,3632
4468,5389,3633
4469,5391,3639
4470,5396,3644
4471,5401,3645
4472,5397,3649
4473,5401,3655
4474,5395,3656
4475,5403,3661
4476,5405,3662
4477,5412,3666
4478,5413,3667
4479,5412,3662
4480,5419,3665
4481,5416,3662
4482,5416,3664
4483,5417,3665
4484,5418,3668
4485,5413,3671
4486,5415,3673
4487,5411,3675
4488,5416,3672
4489,5417,3669
4490,5425,3675
4491,5429,3678
4492,5426,3676
4493,5430,3680
4494,5436,3686
4495,5435,3683
4496,5432,3684
4497,5430,3679
4498,5426,3679
4499,5429,3685
4500,5437,3686
4501,5439,3685
4502,5443,3688
4503,5449,3694
4504,5445,3696
4505,5440,3693
4506,5446,3698
4507,5449,3699
4508,5444,3702
4509,5446,3700
4510,5449,3706
4511,5452,3702
4512,5453,3698
4513,5451,3693
4514,5452,3689
4515,5450,3686
4516,5452,3692
4517,5454,3697
4518,5449,3698
4519,5448,3693
4520,5454,3690
4521,5459,3693
4522,5463,3692
4523,5458,3689
4524,5466,3693
4525,5469,3690
4526,5463,3685
4527,5466,3684
4528,5473,3686
4529,5474,3681
4530,5477,3687
4531,5483,3687
4532,5490,3686
4533,5496,3692
4534,5498,3688
4535,5496,3686
4536,5490,3684
4537,5487,3680
4538,5484,3680
4539,5490,3682
4540,5490,3683
4541,5495,3685
4542,5494,3691
4543,5496,3697
4544,5494,3693
4545,5498,3690
4546,5497,3685
4547,5495,3691
4548,5492,3687
4549,5497,3684
4550,5503,3690
4551,5506,3693
4552,5513,3698
4553,5512,3704
4554,5519,3703
4555,5526,3698
4556,5520,3703
4557,5522,3700
4558,5529,3705
4559,5529,3704
4560,5524,3705
4561,5523,3708
4562,5524,3713
4563,5532,3717
4564,5532,3716
4565,5539,3722
4566,5536,3721
4567,5542,3724
4568,5540,3728
4569,5540,3724
4570,5536,3725
4571,5540,3729
4572,5537,3728
4573,5541,3734
4574,5536,3733
4575,5542,3734
4576,5547,3729
4577,5546,3728
4578,5552,3726
4579,5546,3729
4580,5554,3734
4581,5555,3729
4582,5561,3734
4583,5560,3736
4584,5567,3737
4585,5561,3742
4586,5555,3741
4587,5559,3745
4588,5564,3744
4589,5560,3747
4590,5558,3749
4591,5555,3754
4592,5557,3754
4593,5551,3752
4594,5552,3754
4595,5556,3750
4596,5561,3748
4597,5568,3744
4598,5572,3750
4599,5578,3746
4600,5573,3751
4601,5569,3747
4602,5564,3753
4603,5559,3753
4604,5566,3750
4605,5563,3755
4606,5557,3761
4607,5561,3759
4608,5559,3764
4609,5553,3764
4610,5561,3762
4611,5562,3758
4612,5567,3764
4613,5573,3763
4614,5580,3761
4615,5578,3759
4616,5576,3765
4617,5576,3766
4618,5570,3770
4619,5577,3775
4620,5571,3773
4621,5573,3777
4622,5569,3775
4623,5573,3775
4624,5580,3773
4625,5575,3778
4626,5581,3773
4627,5588,3770
4628,5583,3773
4629,5590,3776
4630,5589,3771
4631,5593,3766
4632,5590,3766
4633,5590,3770
4634,5584,3767
4635,5587,3772
4636,5592,3774
4637,5597,3770
4638,5593,3771
4639,5595,3775
4640,5590,3775
4641,5584,3771
4642,5586,3772
4643,5580,3774
4644,5576,3772
4645,5571,3774
4646,5574,3779
4647,5569,3774
4648,5574,3770
4649,5579,3771
4650,5582,3771
4651,5588,3777
4652,5596,3778
4653,5591,3780
4654,5588,3776
4655,5594,3781
4656,5595,3787
4657,5590,3784
4658,5593,3787
4659,5592,3790
4660,5588,3795
4661,5583,3795
4662,5582,3801
4663,5584,3807
4664,5589,3813
4665,5583,3811
4666,5591,3812
4667,5585,3814
4668,5587,3816
4669,5585,3817
4670,5591,3816
4671,5590,3816
4672,5594,3821
4673,5592,3825
4674,5592,3828
4675,5599,3823
4676,5607,3824
4677,5611,3828
4678,5605,3834
4679,5599,3837
4680,5596,3832
4681,5602,3831
4682,5604,3835
4683,5601,3840
4684,5598,3843
4685,5603,3843
4686,5599,3845
4687,5593,3842
4688,5596,3847
4689,5604,3850
4690,5598,3847
4691,5598,3844
4692,5605,3840
4693,5600,3844
4694,5597,3847
4695,5591,3851
4696,5587,3852
4697,5582,3849
4698,5584,3853
4699,5582,3855
4700,5579,3856
4701,5581,3855
4702,5576,3858
4703,5573,3854
4704,5571,3850
4705,5571,3853
4706,5570,3850
4707,5573,3852
4708,5579,3857
4709,5579,3856
4710,5576,3856
4711,5582,3856
4712,5577,3858
4713,5573,3864
4714,5578,3869
4715,5575,3869
4716,5577,3865
4717,5576,3866
4718,5576,3865
4719,5576,3871
4720,5570,3873
4721,5578,3872
4722,5584,3872
4723,5581,3870
4724,5575,3875
4725,5573,3878
4726,5575,3875
4727,5569,3878
4728,5563,3881
4729,5563,3877
4730,5557,3873
4731,5563,3875
4732,5559,3878
4733,5560,3878
4734,5564,3880
4735,5570,3875
4736,5577,3880
4737,5578,3880
4738,5581,3886
4739,5582,3885
4740,5590,3883
4741,5586,3881
4742,5590,3884
4743,5594,3883
4744,5593,3889
4745,5596,3884
4746,5591,3886
4747,5596,3888
4748,5597,3891
4749,5601,3890
4750,5601,3893
4751,5595,3896
4752,5596,3894
4753,5604,3889
4754,5609,3888
4755,5608,3883
4756,5607,3882
4757,5603,3877
4758,5597,3876
4759,5598,3881
4760,5604,3886
4761,5603,3890
4762,5599,3896
4763,5596,3897
4764,5596,3901
4765,5592,3902
4766,5590,3899
4767,5591,3898
4768,5592,3904
4769,5594,3907
4770,5590,3910
4771,5585,3911
4772,5586,3908
4773,5589,3911
